[2020-09-16 15:58:15,573][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-16 16:39:56,113][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:39:56] "[37mGET /marked_image/0502_18_15_55___i21_SG_______SM__________TP1_ID204_CAM0_TP1_THR830_CN19_TCN-204___.png HTTP/1.1[0m" 200 -
[2020-09-16 16:39:56,773][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:39:56] "[37mGET /get_label_value_on_image/person/0502_18_15_55___i25__________SM__________TP1_ID224_CAM0_TP1_THR946_CN14_TCN-224___.png HTTP/1.1[0m" 200 -
[2020-09-16 16:39:56,784][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:39:56] "[37mGET /marked_image/0502_18_15_55___i25__________SM__________TP1_ID224_CAM0_TP1_THR946_CN14_TCN-224___.png HTTP/1.1[0m" 200 -
[2020-09-16 16:40:00,916][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:40:00] "[37mGET /store_label/person HTTP/1.1[0m" 200 -
[2020-09-16 16:41:17,336][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:41:17] "[37mGET /set_filter/person/all/person/no/none/%3Cnon_clear%3E%20or%20%3Cmulty%3E HTTP/1.1[0m" 200 -
[2020-09-16 16:41:17,358][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:41:17] "[37mGET /get_label_value_on_image/person/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:41:17,360][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:41:17] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:49:16,902][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:49:16] "[37mGET /set_filter/person/to_check/person/no/none/%3Cnon_clear%3E%20or%20%3Cmulty%3E HTTP/1.1[0m" 200 -
[2020-09-16 16:49:16,905][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:49:16] "[37mGET /get_label_value_on_image/person/0229_11_21_52_i8147773_id160143_tcn-160121_cn1582975225154420000_thr998._.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:49:16,916][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:49:16] "[37mGET /marked_image/0229_11_21_52_i8147773_id160143_tcn-160121_cn1582975225154420000_thr998._.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:55:32,795][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:32] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:55:32,814][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:32] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:55:32,837][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:32] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:55:32,839][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:32] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:55:38,347][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:38] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:55:38,367][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:38] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:55:38,389][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:38] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:55:38,391][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:38] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:55:42,696][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:42] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:55:42,718][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:55:42] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:56:32,138][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:56:32] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:56:32,160][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:56:32] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:56:32,187][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:56:32] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:56:32,189][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:56:32] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:57:59,331][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:57:59] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:57:59,349][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:57:59] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:57:59,379][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:57:59] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:57:59,381][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:57:59] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:59:42,662][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:59:42] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:59:42,694][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:59:42] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:59:42,724][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:59:42] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:59:42,726][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:59:42] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:06,077][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:06] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:00:06,098][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:06] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:00:06,122][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:06] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:06,124][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:06] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:09,525][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:09] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:00:09,550][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:09] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:11,292][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:11] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:00:11,301][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:11] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:00:11,309][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:11] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:00:38,046][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:38] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:00:38,070][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:38] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:00:38,097][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:38] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:38,100][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:38] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:42,366][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:42] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:00:42,367][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:42] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:00:42,395][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:42] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:42,397][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:42] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:43,385][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:43] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:00:43,410][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:43] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:00:44,637][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:44] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:00:44,642][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:44] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:00:44,644][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:00:44] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:02:13,790][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:13] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:02:13,811][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:13] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:02:13,835][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:13] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:13,841][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:13] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:26,159][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:26] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:02:26,179][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:26] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:02:26,205][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:26] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:26,207][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:26] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:30,602][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:30] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:02:30,620][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:30] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:02:30,646][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:30] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:30,647][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:30] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:31,775][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:31] "[37mGET /set_filter/none/all/person/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:02:31,790][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:31] "[37mGET /get_label_value_on_image/person/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:34,354][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:34] "[37mGET /set_filter/none/all/person/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:02:34,376][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:34] "[37mGET /get_label_value_on_image/person/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:56,452][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:56] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:02:56,475][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:56] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:02:56,500][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:56] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:02:56,501][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:02:56] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:03:02,060][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:02] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:02,087][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:02] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:03:04,033][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:04] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:04,051][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:04] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:03:12,651][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:12] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:12,679][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:12] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:03:14,921][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:14] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:14,929][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:14] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:03:14,940][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:14] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:03:41,292][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:41] "[37mGET /set_filter/none/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:41,317][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:41] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:03:43,887][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:43] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:43,901][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:43] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:03:45,311][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:45] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:45,336][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:45] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:03:55,475][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:55] "[37mGET /set_filter/person/non_person/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:55,482][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:55] "[37mGET /get_label_value_on_image/none/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:03:55,557][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:55] "[37mGET /marked_image/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:03:58,101][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:58] "[37mGET /set_filter/none/non_person/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:58,131][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:58] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:03:59,904][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:59] "[37mGET /set_filter/person/non_person/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:03:59,911][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:03:59] "[37mGET /get_label_value_on_image/none/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:04:01,225][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:04:01] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:04:01,254][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:04:01] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:04:04,500][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:04:04] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:04:04,512][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:04:04] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:04:04,520][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:04:04] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:05:46,194][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:46] "[37mGET /set_filter/none/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:05:46,229][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:46] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:05:49,470][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:49] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:05:49,492][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:49] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:05:51,668][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:51] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:05:51,692][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:51] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:05:54,467][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:54] "[37mGET /set_filter/person/non_person/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:05:54,476][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:54] "[37mGET /get_label_value_on_image/none/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:05:54,546][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:54] "[37mGET /marked_image/0104_09_28_28_i665149_id7699_cn1578130108206525000_thr541.Out%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:05:55,975][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:55] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:05:55,995][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:05:55] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:06:04,198][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:06:04] "[37mGET /set_filter/person/clear/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:06:04,225][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:06:04] "[37mGET /get_label_value_on_image/none/0103_15_07_56_i4981_id276_cn1578064077907896000_thr540.In%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:06:04,226][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:06:04] "[37mGET /marked_image/0103_15_07_56_i4981_id276_cn1578064077907896000_thr540.In%20.jpg HTTP/1.1[0m" 200 -
[2020-09-16 17:07:11,835][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:07:11] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:07:11,851][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:07:11] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:07:11,878][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:07:11] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:07:11,881][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:07:11] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:08:01,051][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:01] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:08:01,073][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:01] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:08:01,097][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:01] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:08:01,098][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:01] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 17:08:41,770][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:41] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 17:08:41,797][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:41] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 17:08:41,831][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 17:08:41] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
